 Product ID , Description , Work Center , Option , Activity , Total Time (min) 
 BMWI , - , Saw , saw1a , set-up ,0
 BMWILED , - , Saw , saw1a , set-up ,0
 BMWIPAT , - , Saw , saw1a , set-up ,0
 BMWPAT , - , Saw , saw1a , set-up ,0
 BMWV , - , Saw , saw1a , set-up ,0
 BR , Flangeless , Saw , saw1a , set-up ,0
 BR , Spackle Flange , Saw , saw1a , set-up ,0
 BR , With Flanges , Saw , saw1a , set-up ,0
 BRLED , Flangeless , Saw , saw1a , set-up ,0
 BRLED , Spackle Flange , Saw , saw1a , set-up ,0
 BRLED , With Flanges , Saw , saw1a , set-up ,0
 BRLEDPAT , Flangeless , Saw , saw1a , set-up ,0
 BRLEDPAT , Spackle Flange , Saw , saw1a , set-up ,0
 BRLEDPAT , With Flanges , Saw , saw1a , set-up ,0
 BRPAT , Flangeless , Saw , saw1a , set-up ,0
 BRPAT , Spackle Flange , Saw , saw1a , set-up ,0
 BRPAT , With Flanges , Saw , saw1a , set-up ,0
 BRV , Flangeless , Saw , saw1a , set-up ,0
 BRV , Spackle Flange , Saw , saw1a , set-up ,0
 BRV , With Flanges , Saw , saw1a , set-up ,0
 BRVLED , Flangeless , Saw , saw1a , set-up ,0
 BRVLED , Spackle Flange , Saw , saw1a , set-up ,0
 BRVLED , With Flanges , Saw , saw1a , set-up ,0
 BS , - , Saw , saw1a , set-up ,0
 BSLED , - , Saw , saw1a , set-up ,0
 BSLEDPAT , - , Saw , saw1a , set-up ,0
 BSPAT , - , Saw , saw1a , set-up ,0
 BWD , - , Saw , saw1a , set-up ,0
 BWDLED , - , Saw , saw1a , set-up ,0
 BWDLEDPAT , - , Saw , saw1a , set-up ,0
 BWDPAT , - , Saw , saw1a , set-up ,0
 BWI , - , Saw , saw1a , set-up ,0
 BWILED , - , Saw , saw1a , set-up ,0
 BWILEDPAT , - , Saw , saw1a , set-up ,0
 BWIPAT , - , Saw , saw1a , set-up ,0
 BWLEDPAT , - , Saw , saw1a , set-up ,0
 BWPAT , - , Saw , saw1a , set-up ,0
 BWV , - , Saw , saw1a , set-up ,0
 BWVLED , - , Saw , saw1a , set-up ,0
 D5 , B , Saw , saw1a , set-up ,0
 D5 , BC , Saw , saw1a , set-up ,0
 D5 , SLC , Saw , saw1a , set-up ,0
 D5S , B , Saw , saw1a , set-up ,0
 D5S , BC , Saw , saw1a , set-up ,0
 D5S , SLC , Saw , saw1a , set-up ,0
 D5W , B , Saw , saw1a , set-up ,0
 D5W , BC , Saw , saw1a , set-up ,0
 D5W , SLC , Saw , saw1a , set-up ,0
 DAYC , - , Saw , saw1a , set-up ,0
 DAYCLED , - , Saw , saw1a , set-up ,0
 DAYF , - , Saw , saw1a , set-up ,0
 DAYFLED , - , Saw , saw1a , set-up ,0
 DIA , - , Saw , saw1a , set-up ,0
 DIALED , - , Saw , saw1a , set-up ,0
 DUO , - , Saw , saw1a , set-up ,0
 EL , - , Saw , saw1a , set-up ,0
 ELS , - , Saw , saw1a , set-up ,0
 ELW , - , Saw , saw1a , set-up ,0
 MB , - , Saw , saw1a , set-up ,0
 MBLED , - , Saw , saw1a , set-up ,0
 MBS , - , Saw , saw1a , set-up ,0
 MBSLED , - , Saw , saw1a , set-up ,0
 MBW , - , Saw , saw1a , set-up ,0
 MBWLED , - , Saw , saw1a , set-up ,0
 MBWV , - , Saw , saw1a , set-up ,0
 MBWVLED , - , Saw , saw1a , set-up ,0
 PO , - , Saw , saw1a , set-up ,0
 POLED , - , Saw , saw1a , set-up ,0
 PR , - , Saw , saw1a , set-up ,0
 PRLED , - , Saw , saw1a , set-up ,0
 PRS , - , Saw , saw1a , set-up ,0
 PRSLED , - , Saw , saw1a , set-up ,0
 PRW , - , Saw , saw1a , set-up ,0
 PRWLED , - , Saw , saw1a , set-up ,0
 PW , - , Saw , saw1a , set-up ,0
 PWLED , - , Saw , saw1a , set-up ,0
 PWS , - , Saw , saw1a , set-up ,0
 PWSLED , - , Saw , saw1a , set-up ,0
 PWW , - , Saw , saw1a , set-up ,0
 PWWLED , - , Saw , saw1a , set-up ,0
 SKPLED , - , Saw , saw1a , set-up ,0
 SKSLED , - , Saw , saw1a , set-up ,0
 SKVLED , - , Saw , saw1a , set-up ,0
 TB , - , Saw , saw1a , set-up ,0
 TBDILED , - , Saw , saw1a , set-up ,0
 TBDILEDPAT , - , Saw , saw1a , set-up ,0
 TBDLED , - , Saw , saw1a , set-up ,0
 TBDLEDPAT , - , Saw , saw1a , set-up ,0
 TBDPAT , - , Saw , saw1a , set-up ,0
 TBILED , - , Saw , saw1a , set-up ,0
 TBILEDPAT , - , Saw , saw1a , set-up ,0
 TBIPAT , - , Saw , saw1a , set-up ,0
 TBLEDPAT , - , Saw , saw1a , set-up ,0
 TBPAT , - , Saw , saw1a , set-up ,0
 TBW , - , Saw , saw1a , set-up ,0
 TBWDILED , - , Saw , saw1a , set-up ,0
 TBWDILEDPAT , - , Saw , saw1a , set-up ,0
 TBWDLED , - , Saw , saw1a , set-up ,0
 TBWDLEDPAT , - , Saw , saw1a , set-up ,0
 TBWDPAT , - , Saw , saw1a , set-up ,0
 TBWILED , - , Saw , saw1a , set-up ,0
 TBWILEDPAT , - , Saw , saw1a , set-up ,0
 TBWIPAT , - , Saw , saw1a , set-up ,0
 TBWPAT , - , Saw , saw1a , set-up ,0
 WA , - , Saw , saw1a , set-up ,0
 WALED , - , Saw , saw1a , set-up ,0
 B6D , - , Saw , saw1b , set-up ,0
 B6DPAT , - , Saw , saw1b , set-up ,0
 B6I , - , Saw , saw1b , set-up ,0
 B6IPAT , - , Saw , saw1b , set-up ,0
 B6R , Flangeless , Saw , saw1b , set-up ,0
 B6R , Spackle Flange , Saw , saw1b , set-up ,0
 B6R , With Flanges , Saw , saw1b , set-up ,0
 B6RPAT , Flangeless , Saw , saw1b , set-up ,0
 B6RPAT , Spackle Flange , Saw , saw1b , set-up ,0
 B6RPAT , With Flanges , Saw , saw1b , set-up ,0
 B6RV , Flangeless , Saw , saw1b , set-up ,0
 B6RV , Spackle Flange , Saw , saw1b , set-up ,0
 B6RV , With Flanges , Saw , saw1b , set-up ,0
 B6S , - , Saw , saw1b , set-up ,0
 B6SPAT , - , Saw , saw1b , set-up ,0
 B6W , - , Saw , saw1b , set-up ,0
 B6WD , - , Saw , saw1b , set-up ,0
 B6WDPAT , - , Saw , saw1b , set-up ,0
 B6WI , - , Saw , saw1b , set-up ,0
 B6WIPAT , - , Saw , saw1b , set-up ,0
 B6WPAT , - , Saw , saw1b , set-up ,0
 WB , - , Saw , saw1b , set-up ,0
 WBLED , - , Saw , saw1b , set-up ,0
 WBR , - , Saw , saw1b , set-up ,0
 WBRLED , - , Saw , saw1b , set-up ,0
 WBS , - , Saw , saw1b , set-up ,0
 WBSLED , - , Saw , saw1b , set-up ,0
 WBW , - , Saw , saw1b , set-up ,0
 WBWLED , - , Saw , saw1b , set-up ,0
 B6 , - , Saw , saw1c , set-up ,0
 B6DLED , - , Saw , saw1c , set-up ,0
 B6DLEDPAT , - , Saw , saw1c , set-up ,0
 B6ILEDPAT , - , Saw , saw1c , set-up ,0
 B6LEDPAT , - , Saw , saw1c , set-up ,0
 B6PAT , - , Saw , saw1c , set-up ,0
 B6RLED , Flangeless , Saw , saw1c , set-up ,0
 B6RLED , Spackle Flange , Saw , saw1c , set-up ,0
 B6RLED , With Flanges , Saw , saw1c , set-up ,0
 B6RLEDPAT , Flangeless , Saw , saw1c , set-up ,0
 B6RLEDPAT , Spackle Flange , Saw , saw1c , set-up ,0
 B6RLEDPAT , With Flanges , Saw , saw1c , set-up ,0
 B6RVLED , Flangeless , Saw , saw1c , set-up ,0
 B6RVLED , Spackle Flange , Saw , saw1c , set-up ,0
 B6RVLED , With Flanges , Saw , saw1c , set-up ,0
 B6SLED , - , Saw , saw1c , set-up ,0
 B6SLEDPAT , - , Saw , saw1c , set-up ,0
 B6WDLED , - , Saw , saw1c , set-up ,0
 B6WDLEDPAT , - , Saw , saw1c , set-up ,0
 B6WILEDPAT , - , Saw , saw1c , set-up ,0
 B6WLEDPAT , - , Saw , saw1c , set-up ,0
 BB , - , Saw , saw1c , set-up ,0
 BBDILED , - , Saw , saw1c , set-up ,0
 BBDILEDPAT , - , Saw , saw1c , set-up ,0
 BBDLED , - , Saw , saw1c , set-up ,0
 BBDLEDPAT , - , Saw , saw1c , set-up ,0
 BBILED , - , Saw , saw1c , set-up ,0
 BBILED2 , - , Saw , saw1c , set-up ,0
 BBILEDPAT , - , Saw , saw1c , set-up ,0
 BBLED2 , - , Saw , saw1c , set-up ,0
 BBLEDPAT , - , Saw , saw1c , set-up ,0
 BBRLED , Flangeless , Saw , saw1c , set-up ,0
 BBRLED , Spackle Flange , Saw , saw1c , set-up ,0
 BBRLED , With Flanges , Saw , saw1c , set-up ,0
 BBRLEDPAT , Flangeless , Saw , saw1c , set-up ,0
 BBRLEDPAT , Spackle Flange , Saw , saw1c , set-up ,0
 BBRLEDPAT , With Flanges , Saw , saw1c , set-up ,0
 BBRVLED , Flangeless , Saw , saw1c , set-up ,0
 BBRVLED , Spackle Flange , Saw , saw1c , set-up ,0
 BBRVLED , With Flanges , Saw , saw1c , set-up ,0
 BBSLED , - , Saw , saw1c , set-up ,0
 BBSLEDPAT , - , Saw , saw1c , set-up ,0
 BBW , - , Saw , saw1c , set-up ,0
 BBWDILED , - , Saw , saw1c , set-up ,0
 BBWDLED , - , Saw , saw1c , set-up ,0
 BBWDLEDPAT , - , Saw , saw1c , set-up ,0
 BBWILED , - , Saw , saw1c , set-up ,0
 BBWILEDPAT , - , Saw , saw1c , set-up ,0
 BBWLEDPAT , - , Saw , saw1c , set-up ,0
 BBWPAT , - , Saw , saw1c , set-up ,0
 BDI , - , Saw , saw1c , set-up ,0
 BDIW , - , Saw , saw1c , set-up ,0
 BMDLED , - , Saw , saw1c , set-up ,0
 BMDLEDPAT , - , Saw , saw1c , set-up ,0
 BMILED , - , Saw , saw1c , set-up ,0
 BMILEDPAT , - , Saw , saw1c , set-up ,0
 BMLEDPAT , - , Saw , saw1c , set-up ,0
 BMRLED , Flangeless , Saw , saw1c , set-up ,0
 BMRLED , Spackle Flange , Saw , saw1c , set-up ,0
 BMRLED , With Flanges , Saw , saw1c , set-up ,0
 BMRLEDPAT , Flangeless , Saw , saw1c , set-up ,0
 BMRLEDPAT , Spackle Flange , Saw , saw1c , set-up ,0
 BMRLEDPAT , With Flanges , Saw , saw1c , set-up ,0
 BMRVLED , Flangeless , Saw , saw1c , set-up ,0
 BMRVLED , Spackle Flange , Saw , saw1c , set-up ,0
 BMRVLED , With Flanges , Saw , saw1c , set-up ,0
 BMSLED , - , Saw , saw1c , set-up ,0
 BMSLEDPAT , - , Saw , saw1c , set-up ,0
 BMWDLED , - , Saw , saw1c , set-up ,0
 BMWDLEDPAT , - , Saw , saw1c , set-up ,0
 BMWILEDPAT , - , Saw , saw1c , set-up ,0
 BMWLEDPAT , - , Saw , saw1c , set-up ,0
 BMWVLED , - , Saw , saw1c , set-up ,0
 RAY3 , Flangeless , Saw , saw1c , set-up ,0
 RAY3 , Spackle Flange , Saw , saw1c , set-up ,0
 RAY3P , - , Saw , saw1c , set-up ,0
 RAY3W , - , Saw , saw1c , set-up ,0
 RAY4 , Flangeless , Saw , saw1c , set-up ,0
 RAY4 , Spackle Flange , Saw , saw1c , set-up ,0
 RAY4P , - , Saw , saw1c , set-up ,0
 RAY4S , - , Saw , saw1c , set-up ,0
 RAY4W , - , Saw , saw1c , set-up ,0
 RAY6 , Flangeless , Saw , saw1c , set-up ,0
 RAY6 , Spackle Flange , Saw , saw1c , set-up ,0
 RAY6P , - , Saw , saw1c , set-up ,0
 RAY6S , - , Saw , saw1c , set-up ,0
 RAY6W , - , Saw , saw1c , set-up ,0
 RAY8 , Flangeless , Saw , saw1c , set-up ,0
 RAY8 , Spackle Flange , Saw , saw1c , set-up ,0
 RAY8P , - , Saw , saw1c , set-up ,0
 RAY8S , - , Saw , saw1c , set-up ,0
 RAY8W , - , Saw , saw1c , set-up ,0
 TEK12 , - , Saw , saw1c , set-up ,0
 TEK12LED , - , Saw , saw1c , set-up ,0
 TEK6 , - , Saw , saw1c , set-up ,0
 TEK6LED , - , Saw , saw1c , set-up ,0
 WBDI , - , Saw , saw1c , set-up ,0
 WBDILED , - , Saw , saw1c , set-up ,0
 WBDIW , - , Saw , saw1c , set-up ,0
 101C , - , Saw , saw1d , set-up ,0
 101CA , - , Saw , saw1d , set-up ,0
 101CS , - , Saw , saw1d , set-up ,0
 101CW , - , Saw , saw1d , set-up ,0
 101CWA , - , Saw , saw1d , set-up ,0
 101F , - , Saw , saw1d , set-up ,0
 101FA , - , Saw , saw1d , set-up ,0
 101FW , - , Saw , saw1d , set-up ,0
 202C , - , Saw , saw1d , set-up ,0
 202CA , - , Saw , saw1d , set-up ,0
 202CS , - , Saw , saw1d , set-up ,0
 202CW , - , Saw , saw1d , set-up ,0
 202CWA , - , Saw , saw1d , set-up ,0
 202F , - , Saw , saw1d , set-up ,0
 202FA , - , Saw , saw1d , set-up ,0
 202FW , - , Saw , saw1d , set-up ,0
 202FWA , - , Saw , saw1d , set-up ,0
 ARC , - , Saw , saw1d , set-up ,0
 ARCA , - , Saw , saw1d , set-up ,0
 ARCW , - , Saw , saw1d , set-up ,0
 ARCWA , - , Saw , saw1d , set-up ,0
 BAS , - , Saw , saw1d , set-up ,0
 BASA , - , Saw , saw1d , set-up ,0
 BASS , - , Saw , saw1d , set-up ,0
 BASW , - , Saw , saw1d , set-up ,0
 BASWA , - , Saw , saw1d , set-up ,0
 CU , - , Saw , saw1d , set-up ,0
 CUA , - , Saw , saw1d , set-up ,0
 CUB , - , Saw , saw1d , set-up ,0
 CUBA , - , Saw , saw1d , set-up ,0
 CUBS , - , Saw , saw1d , set-up ,0
 CUBW , - , Saw , saw1d , set-up ,0
 CUBWA , - , Saw , saw1d , set-up ,0
 CUS , - , Saw , saw1d , set-up ,0
 CUW , - , Saw , saw1d , set-up ,0
 CUWA , - , Saw , saw1d , set-up ,0
 L2 , - , Saw , saw1d , set-up ,0
 L2A , - , Saw , saw1d , set-up ,0
 L2S , - , Saw , saw1d , set-up ,0
 L2W , - , Saw , saw1d , set-up ,0
 L2WA , - , Saw , saw1d , set-up ,0
 LT , - , Saw , saw1d , set-up ,0
 LTA , - , Saw , saw1d , set-up ,0
 LTW , - , Saw , saw1d , set-up ,0
 LTWA , - , Saw , saw1d , set-up ,0
 SLW , - , Saw , saw1d , set-up ,0
 SLWLED , - , Saw , saw1d , set-up ,0
 SU , - , Saw , saw1d , set-up ,0
 SUA , - , Saw , saw1d , set-up ,0
 SUS , - , Saw , saw1d , set-up ,0
 SUW , - , Saw , saw1d , set-up ,0
 SUWA , - , Saw , saw1d , set-up ,0
 TWC , - , Saw , saw1d , set-up ,0
 TWCW , - , Saw , saw1d , set-up ,0
 TWO , - , Saw , saw1d , set-up ,0
 TWOW , - , Saw , saw1d , set-up ,0
 TWR , - , Saw , saw1d , set-up ,0
 TWRLED , - , Saw , saw1d , set-up ,0
 TWRW , - , Saw , saw1d , set-up ,0
 TWRWLED , - , Saw , saw1d , set-up ,0
 SOL , - , Saw , saw1e , set-up ,0
 SOLS , - , Saw , saw1e , set-up ,0
 SOLW , - , Saw , saw1e , set-up ,0
 SL , - , Saw , saw1f , set-up ,3
 SL2HLED , - , Saw , saw1f , set-up ,3
 SL2LLED , - , Saw , saw1f , set-up ,3
 SLLED , - , Saw , saw1f , set-up ,3
 PICD , - , Saw , saw1g , set-up ,0
 PICI , - , Saw , saw1g , set-up ,0
 PICR , - , Saw , saw1g , set-up ,0
 PICWD , - , Saw , saw1g , set-up ,0
 PICWI , - , Saw , saw1g , set-up ,0
 PICWR , - , Saw , saw1g , set-up ,0
 PMD , - , Saw , saw1g , set-up ,0
 PMI , - , Saw , saw1g , set-up ,0
 PMR , - , Saw , saw1g , set-up ,0
 PMRLED , - , Saw , saw1g , set-up ,0
 PMWD , - , Saw , saw1g , set-up ,0
 PMWI , - , Saw , saw1g , set-up ,0
 PMWR , - , Saw , saw1g , set-up ,0
 FL , - , Saw , saw1h , set-up ,0
 FLW , - , Saw , saw1h , set-up ,0
 B6R , Spackle Flange , Saw , saw2a , set-up ,0
 B6R , With Flanges , Saw , saw2a , set-up ,0
 B6RLED , With Flanges , Saw , saw2a , set-up ,0
 B6RLEDPAT , With Flanges , Saw , saw2a , set-up ,0
 B6RPAT , Spackle Flange , Saw , saw2a , set-up ,0
 B6RPAT , With Flanges , Saw , saw2a , set-up ,0
 B6RV , Spackle Flange , Saw , saw2a , set-up ,0
 B6RV , With Flanges , Saw , saw2a , set-up ,0
 B6RVLED , With Flanges , Saw , saw2a , set-up ,0
 BBR , Spackle Flange , Saw , saw2a , set-up ,0
 BBR , With Flanges , Saw , saw2a , set-up ,0
 BBRLED , With Flanges , Saw , saw2a , set-up ,0
 BBRLEDPAT , With Flanges , Saw , saw2a , set-up ,0
 BBRPAT , Spackle Flange , Saw , saw2a , set-up ,0
 BBRPAT , With Flanges , Saw , saw2a , set-up ,0
 BBRV , Spackle Flange , Saw , saw2a , set-up ,0
 BBRV , With Flanges , Saw , saw2a , set-up ,0
 BBRVLED , With Flanges , Saw , saw2a , set-up ,0
 BMR , Spackle Flange , Saw , saw2a , set-up ,0
 BMR , With Flanges , Saw , saw2a , set-up ,0
 BMRLED , With Flanges , Saw , saw2a , set-up ,0
 BMRLEDPAT , With Flanges , Saw , saw2a , set-up ,0
 BMRPAT , Spackle Flange , Saw , saw2a , set-up ,0
 BMRPAT , With Flanges , Saw , saw2a , set-up ,0
 BMRV , Spackle Flange , Saw , saw2a , set-up ,0
 BMRV , With Flanges , Saw , saw2a , set-up ,0
 BMRVLED , With Flanges , Saw , saw2a , set-up ,0
 BR , With Flanges , Saw , saw2a , set-up ,0
 BRLED , With Flanges , Saw , saw2a , set-up ,0
 BRLEDPAT , With Flanges , Saw , saw2a , set-up ,0
 BRPAT , With Flanges , Saw , saw2a , set-up ,0
 BRV , With Flanges , Saw , saw2a , set-up ,0
 BRVLED , With Flanges , Saw , saw2a , set-up ,0
 D5 , B , Saw , saw2b , set-up ,0
 D5 , BC , Saw , saw2b , set-up ,0
 D5S , B , Saw , saw2b , set-up ,0
 D5S , BC , Saw , saw2b , set-up ,0
 D5W , B , Saw , saw2b , set-up ,0
 D5W , BC , Saw , saw2b , set-up ,0
 PMD , - , Saw , saw2b , set-up ,0
 PMI , - , Saw , saw2b , set-up ,0
 PMR , - , Saw , saw2b , set-up ,0
 PMRLED , - , Saw , saw2b , set-up ,0
 PMWD , - , Saw , saw2b , set-up ,0
 PMWI , - , Saw , saw2b , set-up ,0
 PMWR , - , Saw , saw2b , set-up ,0
 101CS , - , Saw , saw2c , set-up ,0.3
 202CS , - , Saw , saw2c , set-up ,0.3
 BASS , - , Saw , saw2c , set-up ,0.3
 CUBS , - , Saw , saw2c , set-up ,0.3
 CUS , - , Saw , saw2c , set-up ,0.3
 L2S , - , Saw , saw2c , set-up ,0.3
 RAY3 , Flangeless , Saw , saw2c , set-up ,0.3
 RAY3 , Spackle Flange , Saw , saw2c , set-up ,0.3
 RAY3P , - , Saw , saw2c , set-up ,0.3
 RAY3W , - , Saw , saw2c , set-up ,0.3
 RAY4 , Flangeless , Saw , saw2c , set-up ,0.3
 RAY4 , Spackle Flange , Saw , saw2c , set-up ,0.3
 RAY4P , - , Saw , saw2c , set-up ,0.3
 RAY4S , - , Saw , saw2c , set-up ,0.3
 RAY4W , - , Saw , saw2c , set-up ,0.3
 RAY6 , Flangeless , Saw , saw2c , set-up ,0.3
 RAY6 , Spackle Flange , Saw , saw2c , set-up ,0.3
 RAY6P , - , Saw , saw2c , set-up ,0.3
 RAY6S , - , Saw , saw2c , set-up ,0.3
 RAY6W , - , Saw , saw2c , set-up ,0.3
 RAY8 , Flangeless , Saw , saw2c , set-up ,0.3
 RAY8 , Spackle Flange , Saw , saw2c , set-up ,0.3
 RAY8P , - , Saw , saw2c , set-up ,0.3
 RAY8S , - , Saw , saw2c , set-up ,0.3
 RAY8W , - , Saw , saw2c , set-up ,0.3
 SUS , - , Saw , saw2c , set-up ,0.3
 SK , - , Saw , saw2d , set-up ,0
 EL , - , Saw , saw2e , set-up ,1
 ELS , - , Saw , saw2e , set-up ,1
 ELW , - , Saw , saw2e , set-up ,1
 PMD , - , Saw , saw2e , set-up ,1
 PMI , - , Saw , saw2e , set-up ,1
 PMR , - , Saw , saw2e , set-up ,1
 PMRLED , - , Saw , saw2e , set-up ,1
 PMWD , - , Saw , saw2e , set-up ,1
 PMWI , - , Saw , saw2e , set-up ,1
 PMWR , - , Saw , saw2e , set-up ,1
 101CW , - , Saw , saw2f , set-up ,1
 101CWA , - , Saw , saw2f , set-up ,1
 101FW , - , Saw , saw2f , set-up ,1
 202CW , - , Saw , saw2f , set-up ,1
 202CWA , - , Saw , saw2f , set-up ,1
 202FW , - , Saw , saw2f , set-up ,1
 202FWA , - , Saw , saw2f , set-up ,1
 ARCW , - , Saw , saw2f , set-up ,1
 ARCWA , - , Saw , saw2f , set-up ,1
 BASW , - , Saw , saw2f , set-up ,1
 BASWA , - , Saw , saw2f , set-up ,1
 CUBW , - , Saw , saw2f , set-up ,1
 CUBWA , - , Saw , saw2f , set-up ,1
 CUW , - , Saw , saw2f , set-up ,1
 CUWA , - , Saw , saw2f , set-up ,1
 L2W , - , Saw , saw2f , set-up ,1
 L2WA , - , Saw , saw2f , set-up ,1
 LTW , - , Saw , saw2f , set-up ,1
 LTWA , - , Saw , saw2f , set-up ,1
 SLW , - , Saw , saw2f , set-up ,1
 SLWLED , - , Saw , saw2f , set-up ,1
 SUW , - , Saw , saw2f , set-up ,1
 SUWA , - , Saw , saw2f , set-up ,1
 TWCW , - , Saw , saw2f , set-up ,1
 TWOW , - , Saw , saw2f , set-up ,1
 TWRW , - , Saw , saw2f , set-up ,1
 TWRWLED , - , Saw , saw2f , set-up ,1
